customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
712544358,10,8,1299.2,6,0,0.042,,
712544358,11,7,1137.19,7,1,0.054,,
712544358,12,8,1180.49,4,0,0.058,,
720306408,1,12,1349.15,3,0,0.0,,
720306408,2,7,581.01,10,0,0.0,,
720306408,3,9,1377.15,7,0,0.0,,
720306408,4,8,1557.47,11,0,0.0,,
720306408,5,13,990.39,14,0,0.0,,
720306408,6,18,1843.95,12,1,0.0,,
720306408,7,12,1373.44,12,0,0.0,,
720306408,8,6,1074.74,16,0,0.0,,
720306408,9,17,892.36,8,3,0.0,,
720306408,10,9,904.33,11,1,0.0,,
720306408,11,12,819.06,8,0,0.0,,
720306408,12,14,2121.75,13,0,0.0,,
721488858,1,9,944.61,3,1,0.029,,
721488858,2,15,973.26,7,2,0.026,,
721488858,3,7,873.63,7,1,0.031,,
721488858,4,5,1237.52,3,0,0.019,,
721488858,5,9,1392.96,3,0,0.03,,
721488858,6,14,1192.1,6,0,0.024,,
721488858,7,7,912.11,5,3,0.026,,
721488858,8,12,952.34,4,0,0.024,,
721488858,9,8,1086.25,4,0,0.028,,
721488858,10,12,1183.58,6,0,0.028,,
721488858,11,12,1420.8,6,0,0.027,,
721488858,12,8,1712.49,3,0,0.02,,
710771433,1,7,1418.73,13,1,0.821,,
710771433,2,9,829.61,11,0,0.672,,
710771433,3,11,2008.65,10,0,0.818,,
710771433,4,15,689.99,13,2,0.614,,
710771433,5,9,1623.06,12,1,0.77,,
710771433,6,12,1440.25,15,0,0.69,,
710771433,7,8,1111.35,18,0,0.957,,
710771433,8,13,1323.25,18,0,0.739,,
710771433,9,9,1595.36,13,1,0.656,,
710771433,10,14,990.08,10,0,0.711,,
710771433,11,11,1490.55,15,0,0.905,,
710771433,12,15,1708.66,15,0,0.871,,
708662583,1,3,408.66,5,0,0.0,9.0,0.556
708662583,2,6,669.93,8,1,0.0,9.0,0.556
708662583,3,6,392.34,2,0,0.0,9.0,0.556
708662583,4,5,724.76,4,0,0.0,9.0,0.556
708662583,5,4,601.03,3,0,0.0,9.0,0.556
708662583,6,7,471.37,2,1,0.0,9.0,0.556
708662583,7,4,714.5,3,1,0.0,9.0,0.556
708662583,8,1,473.55,6,1,0.0,9.0,0.556
708662583,9,3,448.59,6,0,0.0,9.0,0.556
708662583,10,5,580.2,2,3,0.0,9.0,0.556
708662583,11,3,685.24,2,1,0.0,9.0,0.556
708662583,12,5,457.15,8,0,0.0,9.0,0.556
717663033,1,12,706.54,5,1,0.034,,
717663033,2,5,1439.3,6,0,0.027,,
717663033,3,12,1225.44,4,0,0.034,,
717663033,4,9,1087.06,8,1,0.029,,
717663033,5,12,1692.3,7,2,0.036,,
717663033,6,6,1627.5,4,0,0.028,,
717663033,7,11,957.86,7,0,0.029,,
717663033,8,13,1114.23,8,2,0.033,,
717663033,9,9,1500.69,6,0,0.03,,
717663033,10,11,1351.15,10,0,0.035,,
717663033,11,17,2279.49,7,0,0.024,,
717663033,12,13,1938.14,6,1,0.034,,
721524858,1,4,783.95,10,0,0.258,,
721524858,2,7,697.38,7,0,0.341,,
721524858,3,7,539.89,4,0,0.204,,
721524858,4,9,922.44,8,0,0.233,,
721524858,5,7,1109.98,6,0,0.256,,
721524858,6,8,991.4,6,2,0.225,,
721524858,7,7,1170.51,9,0,0.224,,
721524858,8,6,831.43,8,0,0.294,,
721524858,9,6,843.59,7,3,0.222,,
721524858,10,4,750.65,8,0,0.23,,
721524858,11,6,1288.79,12,0,0.26,,
721524858,12,7,1476.46,8,0,0.32,,
788778033,1,9,1362.85,9,0,0.09,,
788778033,2,8,761.38,8,0,0.091,,
788778033,3,7,962.65,4,3,0.115,,
788778033,4,8,923.93,5,0,0.113,,
788778033,5,9,821.61,6,0,0.104,,
788778033,6,15,1920.25,6,0,0.105,,
788778033,7,8,1022.35,11,0,0.086,,
788778033,8,12,814.18,5,0,0.129,,
788778033,9,16,1536.47,8,0,0.092,,
788778033,10,10,1702.17,3,0,0.105,,
788778033,11,9,1370.57,6,0,0.119,,
788778033,12,6,1892.18,8,0,0.11,,
708649683,1,4,803.62,21,1,0.079,,
708649683,2,5,755.29,17,0,0.071,,
708649683,3,7,943.07,18,0,0.067,,
708649683,4,9,1345.23,9,1,0.061,,
708649683,5,14,1213.63,12,1,0.07,,
708649683,6,9,1131.79,12,0,0.069,,
708649683,7,17,1109.64,7,0,0.06,,
708649683,8,11,1033.67,8,0,0.075,,
708649683,9,9,718.91,16,0,0.08,,
708649683,10,8,1350.02,10,1,0.068,,
708649683,11,4,1284.67,18,0,0.056,,
708649683,12,21,2683.03,12,0,0.079,,
708770883,1,15,1163.82,16,0,0.074,,
708770883,2,10,1293.32,6,0,0.1,,
708770883,3,6,1545.89,9,1,0.099,,
708770883,4,7,975.74,9,0,0.069,,
708770883,5,10,1521.73,16,0,0.07,,
708770883,6,7,1798.83,15,1,0.084,,
708770883,7,17,1629.19,13,1,0.085,,
708770883,8,14,1207.79,17,0,0.086,,
708770883,9,8,2009.67,16,1,0.107,,
708770883,10,13,1473.93,14,2,0.078,,
708770883,11,11,1500.12,10,0,0.092,,
708770883,12,14,1323.5,6,0,0.082,,
708152358,1,4,835.18,15,0,0.106,7.0,0.426
708152358,2,2,501.03,5,0,0.091,7.0,0.426
708152358,3,2,378.58,8,2,0.101,7.0,0.426
708152358,4,2,411.37,10,0,0.101,7.0,0.426
708152358,5,7,576.99,7,3,0.084,7.0,0.426
708152358,6,3,723.58,11,0,0.094,7.0,0.426
708152358,7,6,584.54,10,3,0.084,7.0,0.426
708152358,8,2,427.99,13,2,0.083,7.0,0.426
708152358,9,2,496.23,8,1,0.069,7.0,0.426
708152358,10,2,403.45,7,0,0.058,7.0,0.426
708152358,11,4,289.14,5,0,0.061,7.0,0.426
708152358,12,5,254.34,2,1,0.051,7.0,0.426
719210133,1,7,1171.26,5,0,0.1,,
719210133,2,4,646.3,3,0,0.095,,
719210133,3,2,607.7,9,4,0.084,,
719210133,4,5,890.98,4,3,0.079,,
719210133,5,6,968.34,6,0,0.099,,
719210133,6,3,658.16,4,0,0.088,,
719210133,7,0,652.55,10,0,0.094,,
719210133,8,7,888.08,1,0,0.106,,
719210133,9,7,713.65,8,0,0.1,,
719210133,10,12,808.8,9,0,0.09,,
719210133,11,20,1320.91,11,0,0.117,,
719210133,12,7,760.99,4,0,0.115,,
714690633,1,10,1532.94,6,1,0.472,,
714690633,2,5,1084.45,9,0,0.51,,
714690633,3,9,1158.75,6,0,0.515,,
714690633,4,25,2333.25,5,0,0.397,,
714690633,5,11,1300.39,4,0,0.428,,
714690633,6,11,1367.79,7,0,0.51,,
714690633,7,7,1084.54,3,0,0.47,,
714690633,8,7,1480.81,6,0,0.483,,
714690633,9,10,862.0,3,0,0.382,,
714690633,10,19,963.02,3,0,0.351,,
714690633,11,20,954.36,3,0,0.513,,
714690633,12,14,1353.01,6,0,0.353,,
719719158,1,13,1584.26,9,1,0.043,,
719719158,2,4,851.56,5,0,0.042,,
719719158,3,6,967.2,5,1,0.048,,
719719158,4,9,1031.73,4,0,0.041,,
719719158,5,6,1166.85,4,0,0.033,,
719719158,6,8,1753.19,6,2,0.044,,
719719158,7,7,961.21,5,0,0.045,,
719719158,8,6,1138.34,7,0,0.04,,
719719158,9,5,722.44,8,0,0.045,,
719719158,10,11,1036.48,8,0,0.041,,
719719158,11,11,1112.78,6,0,0.042,,
719719158,12,5,1755.5,7,0,0.039,,
712690458,1,3,954.13,5,1,0.612,,
712690458,2,8,798.05,4,1,0.514,,
712690458,3,14,1045.12,9,0,0.606,,
712690458,4,8,1418.79,5,1,0.484,,
712690458,5,11,1557.05,6,0,0.664,,
712690458,6,6,449.2,4,0,0.446,,
712690458,7,7,693.27,7,0,0.532,,
712690458,8,3,1153.49,6,0,0.54,,
712690458,9,10,1142.65,5,1,0.466,,
712690458,10,8,1491.85,9,0,0.591,,
712690458,11,15,1709.5,11,0,0.554,,
712690458,12,12,1053.71,9,0,0.465,,
718758783,1,16,1881.09,6,2,0.142,,
718758783,2,15,2135.0,7,0,0.177,,
718758783,3,10,1570.17,9,0,0.122,,
718758783,4,19,2430.15,5,0,0.157,,
718758783,5,17,2191.73,4,0,0.15,,
718758783,6,14,1694.22,3,0,0.155,,
718758783,7,13,1387.77,8,2,0.14,,
718758783,8,11,1359.44,4,0,0.146,,
718758783,9,14,1727.28,6,0,0.14,,
718758783,10,16,1266.87,3,2,0.135,,
718758783,11,18,2187.15,4,0,0.155,,
718758783,12,25,2717.67,2,0,0.135,,
716947083,1,13,1561.29,7,1,0.414,,
716947083,2,9,1137.45,2,0,0.507,,
716947083,3,10,1306.05,6,2,0.337,,
716947083,4,11,1448.25,4,0,0.514,,
716947083,5,10,1236.87,7,0,0.505,,
716947083,6,13,1333.81,13,1,0.477,,
716947083,7,12,1451.72,13,0,0.425,,
716947083,8,19,991.36,9,0,0.479,,
716947083,9,6,1250.58,7,1,0.512,,
716947083,10,6,1561.9,4,0,0.591,,
716947083,11,11,1587.61,5,0,0.439,,
716947083,12,14,2000.36,7,0,0.563,,
709075533,1,6,792.26,3,0,0.0,11.0,0.145
709075533,2,4,677.16,6,1,0.0,11.0,0.145
709075533,3,4,427.74,2,0,0.0,11.0,0.145
709075533,4,8,735.25,9,0,0.0,11.0,0.145
709075533,5,3,594.74,2,0,0.0,11.0,0.145
709075533,6,3,841.05,5,0,0.0,11.0,0.145
709075533,7,7,430.01,8,0,0.0,11.0,0.145
709075533,8,9,471.47,3,0,0.0,11.0,0.145
709075533,9,6,640.88,7,0,0.0,11.0,0.145
709075533,10,6,638.64,8,0,0.0,11.0,0.145
709075533,11,9,978.37,3,4,0.0,11.0,0.145
709075533,12,5,487.82,3,1,0.0,11.0,0.145
712952283,1,6,896.22,6,0,0.041,,
712952283,2,7,485.48,5,2,0.048,,
712952283,3,8,559.38,12,0,0.053,,
712952283,4,14,1167.03,7,0,0.05,,
712952283,5,10,1925.29,8,0,0.044,,
712952283,6,5,1393.86,5,2,0.052,,
712952283,7,3,957.84,7,0,0.045,,
712952283,8,9,1770.6,7,0,0.043,,
712952283,9,15,967.54,10,0,0.054,,
712952283,10,9,1177.12,7,3,0.049,,
712952283,11,9,1124.35,7,0,0.048,,
712952283,12,16,1434.56,8,0,0.05,,
718799958,1,7,850.54,12,0,0.175,,
718799958,2,10,840.08,13,0,0.107,,
718799958,3,1,1205.8,9,2,0.164,,
718799958,4,6,754.78,13,2,0.16,,
718799958,5,7,1069.61,16,0,0.139,,
718799958,6,9,1211.52,10,0,0.166,,
718799958,7,7,1224.84,18,0,0.145,,
718799958,8,9,1207.01,18,0,0.141,,
718799958,9,6,1150.31,8,0,0.158,,
718799958,10,2,1352.56,9,0,0.163,,
718799958,11,12,1624.25,16,0,0.175,,
718799958,12,5,1296.67,10,0,0.134,,
718663983,1,7,1103.03,7,0,0.607,,
718663983,2,5,1208.29,6,0,0.741,,
718663983,3,11,1180.23,3,1,0.629,,
718663983,4,9,1244.43,5,0,0.667,,
718663983,5,6,836.72,5,1,0.767,,
718663983,6,9,1089.21,3,0,0.804,,
718663983,7,6,1523.17,4,1,0.704,,
718663983,8,12,1252.54,7,0,0.612,,
718663983,9,3,1036.75,7,1,0.848,,
718663983,10,9,1200.68,2,1,0.762,,
718663983,11,9,1403.44,4,1,0.661,,
718663983,12,9,1868.72,3,1,0.711,,
789550458,1,8,814.35,18,0,0.116,,
789550458,2,10,983.1,11,0,0.112,,
789550458,3,7,1144.84,9,2,0.126,,
789550458,4,10,1514.98,11,1,0.134,,
789550458,5,8,1817.68,13,0,0.111,,
789550458,6,9,1049.21,14,0,0.114,,
789550458,7,6,1317.43,11,0,0.121,,
789550458,8,7,1177.61,11,0,0.107,,
789550458,9,10,654.5,16,0,0.121,,
789550458,10,8,1402.34,15,1,0.118,,
789550458,11,15,1792.73,10,1,0.129,,
789550458,12,8,1221.97,11,0,0.114,,
708226833,1,7,1133.76,21,2,0.024,,
708226833,2,6,949.26,24,0,0.023,,
708226833,3,5,1480.73,14,0,0.022,,
708226833,4,7,1206.31,14,1,0.02,,
708226833,5,7,748.95,12,0,0.021,,
708226833,6,13,1144.37,13,0,0.023,,
708226833,7,10,1228.06,15,2,0.024,,
708226833,8,14,837.22,12,0,0.023,,
708226833,9,7,876.3,9,0,0.021,,
708226833,10,11,1166.35,9,0,0.027,,
708226833,11,10,1588.15,12,2,0.027,,
708226833,12,21,1551.26,14,0,0.026,,
714361083,1,2,336.5,8,0,0.0,6.0,0.676
714361083,2,5,478.47,6,0,0.0,6.0,0.676
714361083,3,7,305.27,6,1,0.0,6.0,0.676
714361083,4,5,415.35,8,0,0.0,6.0,0.676
714361083,5,8,462.16,6,0,0.0,6.0,0.676
714361083,6,6,479.79,1,0,0.0,6.0,0.676
714361083,7,9,677.91,6,2,0.0,6.0,0.676
714361083,8,3,599.29,6,1,0.0,6.0,0.676
714361083,9,1,538.77,7,0,0.0,6.0,0.676
714361083,10,7,572.53,6,1,0.0,6.0,0.676
714361083,11,4,606.48,4,0,0.0,6.0,0.676
714361083,12,4,499.19,2,0,0.0,6.0,0.676
714608583,1,3,473.72,15,0,0.0,11.0,0.501
714608583,2,5,288.66,15,0,0.0,11.0,0.501
714608583,3,4,504.78,13,0,0.0,11.0,0.501
714608583,4,2,620.11,9,1,0.0,11.0,0.501
714608583,5,10,804.5,10,0,0.0,11.0,0.501
714608583,6,3,798.29,19,0,0.0,11.0,0.501
714608583,7,6,548.49,13,1,0.0,11.0,0.501
714608583,8,4,716.1,13,1,0.0,11.0,0.501
714608583,9,9,1155.38,17,0,0.0,11.0,0.501
714608583,10,4,715.3,11,1,0.0,11.0,0.501
714608583,11,10,563.82,13,2,0.0,11.0,0.501
714608583,12,5,724.75,7,3,0.0,11.0,0.501
710775483,1,5,1849.16,7,0,0.0,,
710775483,2,8,1223.54,10,0,0.0,,
710775483,3,13,1280.42,11,0,0.0,,
710775483,4,11,1715.01,10,0,0.0,,
710775483,5,12,2072.32,9,0,0.0,,
710775483,6,15,1189.65,7,1,0.0,,
710775483,7,8,1499.63,11,0,0.0,,
710775483,8,12,1574.36,6,1,0.0,,
710775483,9,22,1413.5,12,0,0.0,,
710775483,10,17,1685.04,6,0,0.0,,
710775483,11,10,1609.57,6,0,0.0,,
710775483,12,12,2308.02,13,1,0.0,,
709410033,1,7,979.71,9,0,0.184,,
709410033,2,10,1124.77,10,0,0.166,,
709410033,3,7,809.96,11,3,0.138,,
709410033,4,5,1086.23,12,0,0.149,,
709410033,5,10,1367.19,11,0,0.195,,
709410033,6,1,1374.96,10,0,0.194,,
709410033,7,6,1938.89,9,0,0.165,,
709410033,8,10,912.56,13,0,0.143,,
709410033,9,8,1040.21,8,2,0.17,,
709410033,10,6,1251.0,8,1,0.187,,
709410033,11,7,1347.79,8,1,0.163,,
709410033,12,9,1643.34,14,0,0.159,,
717173358,1,4,920.7,10,1,0.198,,
717173358,2,6,636.47,15,0,0.22,,
717173358,3,8,1051.37,11,0,0.209,,
717173358,4,4,1068.16,9,0,0.212,,
717173358,5,8,1016.84,9,0,0.183,,
717173358,6,10,631.96,6,0,0.218,,
717173358,7,4,746.29,13,0,0.203,,
717173358,8,4,752.38,12,0,0.268,,
717173358,9,9,1084.43,11,0,0.202,,
717173358,10,3,869.34,7,0,0.218,,
717173358,11,10,1221.45,20,3,0.173,,
717173358,12,6,1060.8,8,0,0.233,,
719773158,1,6,901.67,7,1,0.081,,
719773158,2,6,673.43,7,2,0.08,,
719773158,3,11,831.16,4,1,0.059,,
719773158,4,9,627.91,4,0,0.089,,
719773158,5,9,1099.11,2,0,0.066,,
719773158,6,9,973.13,3,0,0.095,,
719773158,7,12,879.18,12,2,0.092,,
719773158,8,4,1130.23,4,2,0.086,,
719773158,9,7,1093.56,3,1,0.073,,
719773158,10,9,1240.5,1,0,0.093,,
719773158,11,8,1178.01,2,0,0.077,,
719773158,12,10,1732.53,2,1,0.091,,
771292233,1,7,1040.86,9,0,0.2,,
771292233,2,5,1299.99,5,0,0.216,,
771292233,3,4,940.54,7,0,0.237,,
771292233,4,9,1064.88,3,1,0.225,,
771292233,5,4,1189.05,8,1,0.227,,
771292233,6,9,952.66,6,0,0.19,,
771292233,7,11,637.3,9,0,0.152,,
771292233,8,7,1131.8,6,0,0.186,,
771292233,9,5,1389.06,8,1,0.204,,
771292233,10,9,1061.46,4,0,0.201,,
771292233,11,6,1271.2,13,0,0.167,,
771292233,12,6,1811.78,7,2,0.211,,
756371058,1,7,1196.57,7,1,0.235,,
756371058,2,4,926.8,7,0,0.285,,
756371058,3,15,1114.01,8,2,0.266,,
756371058,4,8,893.76,13,0,0.241,,
756371058,5,14,1693.26,9,1,0.265,,
756371058,6,19,1492.34,10,0,0.259,,
756371058,7,13,972.67,5,0,0.244,,
756371058,8,8,1489.87,12,2,0.245,,
756371058,9,9,1177.24,12,0,0.301,,
756371058,10,12,1607.36,6,2,0.288,,
756371058,11,8,1305.45,4,2,0.228,,
756371058,12,12,2007.04,8,0,0.25,,
709476033,1,12,995.14,11,0,0.253,,
709476033,2,9,1021.19,17,0,0.228,,
709476033,3,16,1727.41,11,1,0.235,,
709476033,4,10,1567.99,22,0,0.271,,
709476033,5,24,2498.02,13,0,0.228,,
709476033,6,12,1775.93,8,1,0.246,,
709476033,7,15,1575.23,10,0,0.301,,
709476033,8,15,1404.33,14,0,0.217,,
709476033,9,12,1510.74,16,0,0.195,,
709476033,10,10,2357.56,14,0,0.287,,
709476033,11,12,1938.05,11,2,0.234,,
709476033,12,13,1762.76,11,0,0.264,,
770560683,1,6,777.22,7,0,0.058,,
770560683,2,8,638.94,11,3,0.064,,
770560683,3,9,897.41,3,0,0.061,,
770560683,4,8,835.1,2,0,0.067,,
770560683,5,11,659.91,3,0,0.068,,
770560683,6,6,981.42,8,1,0.086,,
770560683,7,9,684.94,8,0,0.077,,
770560683,8,6,940.72,9,0,0.085,,
770560683,9,4,1161.06,5,0,0.07,,
770560683,10,7,1482.2,4,0,0.082,,
770560683,11,9,966.03,2,0,0.069,,
770560683,12,11,1263.06,3,0,0.079,,
788766933,1,6,805.51,13,1,0.02,,
788766933,2,5,853.52,19,1,0.018,,
788766933,3,7,923.59,11,0,0.024,,
788766933,4,7,906.23,12,0,0.021,,
788766933,5,5,1163.14,14,0,0.025,,
788766933,6,3,1215.04,17,0,0.02,,
788766933,7,9,1044.18,16,0,0.026,,
788766933,8,6,825.81,13,0,0.022,,
788766933,9,5,884.16,9,1,0.018,,
788766933,10,7,835.17,18,0,0.021,,
788766933,11,27,2427.6,11,3,0.02,,
788766933,12,8,1307.66,8,0,0.021,,
713550483,1,9,771.48,15,0,0.254,,
713550483,2,11,949.23,14,0,0.204,,
713550483,3,11,1030.15,15,0,0.215,,
713550483,4,4,1084.82,25,1,0.268,,
713550483,5,12,771.19,21,1,0.172,,
713550483,6,7,1109.62,12,0,0.205,,
713550483,7,6,1268.83,6,0,0.146,,
713550483,8,4,1034.17,15,2,0.294,,
713550483,9,11,823.21,11,3,0.224,,
713550483,10,15,1323.64,11,0,0.188,,
713550483,11,5,1576.07,18,1,0.264,,
713550483,12,9,1573.45,17,3,0.246,,
709928358,1,8,702.89,13,1,0.0,7.0,0.639
709928358,2,11,741.19,4,0,0.0,7.0,0.639
709928358,3,3,1110.21,11,0,0.0,7.0,0.639
709928358,4,10,577.85,5,2,0.0,7.0,0.639
709928358,5,7,775.45,9,1,0.0,7.0,0.639
709928358,6,8,507.48,9,0,0.0,7.0,0.639
709928358,7,8,898.68,9,0,0.0,7.0,0.639
709928358,8,11,571.0,7,1,0.0,7.0,0.639
709928358,9,3,308.9,5,3,0.0,7.0,0.639
709928358,10,7,1060.83,4,0,0.0,7.0,0.639
709928358,11,7,625.86,6,0,0.0,7.0,0.639
709928358,12,9,1195.36,7,0,0.0,7.0,0.639
713895633,1,8,768.13,5,2,0.0,,
713895633,2,6,839.27,12,0,0.0,,
713895633,3,11,682.44,16,1,0.0,,
713895633,4,8,956.56,10,2,0.0,,
713895633,5,8,1023.04,13,0,0.0,,
713895633,6,7,969.35,10,1,0.0,,
713895633,7,7,668.29,17,0,0.0,,
713895633,8,7,688.83,10,1,0.0,,
713895633,9,7,583.64,16,0,0.0,,
713895633,10,8,754.82,12,0,0.0,,
713895633,11,5,1329.58,10,0,0.0,,
713895633,12,7,1207.6,11,0,0.0,,
720471108,1,5,873.95,10,0,0.06,,
720471108,2,9,987.62,13,0,0.046,,
720471108,3,7,1346.48,16,2,0.05,,
720471108,4,14,569.98,14,0,0.052,,
720471108,5,9,961.62,9,0,0.042,,
720471108,6,3,1018.02,9,1,0.051,,
720471108,7,11,1361.12,7,0,0.055,,
720471108,8,12,1054.1,15,0,0.06,,
720471108,9,17,1061.84,13,0,0.06,,
720471108,10,12,1360.9,9,0,0.04,,
720471108,11,13,1427.99,17,0,0.051,,
720471108,12,7,1239.11,12,0,0.051,,
718192608,1,4,846.09,20,0,0.083,,
718192608,2,9,737.29,11,0,0.069,,
718192608,3,4,589.57,11,0,0.066,,
718192608,4,4,510.63,12,0,0.065,,
718192608,5,5,827.71,9,0,0.07,,
718192608,6,6,765.27,9,0,0.064,,
718192608,7,3,598.34,18,0,0.073,,
718192608,8,4,594.15,15,0,0.07,,
718192608,9,4,888.7,9,0,0.06,,
718192608,10,4,969.33,11,0,0.074,,
718192608,11,7,1306.61,13,0,0.064,,
718192608,12,4,1031.84,12,1,0.074,,
805485933,1,5,1034.34,4,3,0.773,,
805485933,2,4,638.96,9,0,0.592,,
805485933,3,9,1060.45,2,0,0.583,,
805485933,4,10,806.93,10,0,0.718,,
805485933,5,10,732.33,7,0,0.636,,
805485933,6,5,746.45,10,2,0.652,,
805485933,7,7,1273.82,9,0,0.6,,
805485933,8,10,767.34,7,0,0.639,,
805485933,9,12,1120.78,6,0,0.516,,
805485933,10,4,1045.46,13,0,0.648,,
805485933,11,10,1576.77,7,0,0.638,,
805485933,12,5,1360.52,6,0,0.577,,
712517808,1,3,1071.57,2,0,0.457,,
712517808,2,3,539.56,10,1,0.391,,
712517808,3,12,1330.36,6,0,0.52,,
712517808,4,11,947.73,8,2,0.477,,
712517808,5,13,1370.79,8,0,0.491,,
712517808,6,12,1497.66,4,1,0.495,,
712517808,7,11,1831.36,7,0,0.494,,
712517808,8,12,1563.19,8,1,0.507,,
712517808,9,22,1884.17,4,0,0.569,,
712517808,10,15,1673.28,6,0,0.496,,
712517808,11,13,1861.93,8,0,0.554,,
712517808,12,16,1517.3,7,0,0.547,,
780604083,1,8,1375.61,10,0,0.053,,
780604083,2,7,1104.9,2,0,0.067,,
780604083,3,8,1546.93,6,0,0.071,,
780604083,4,9,1086.04,10,0,0.061,,
780604083,5,10,935.18,9,0,0.09,,
780604083,6,9,1654.36,12,0,0.059,,
780604083,7,13,1808.51,8,0,0.073,,
780604083,8,9,1327.71,10,3,0.059,,
780604083,9,11,1567.91,15,1,0.069,,
780604083,10,17,1599.83,9,0,0.063,,
780604083,11,26,1945.92,10,0,0.081,,
780604083,12,16,2485.29,10,0,0.069,,
715311183,1,9,1149.42,13,0,0.504,,
715311183,2,14,1299.94,9,1,0.451,,
715311183,3,10,1051.1,15,0,0.377,,
715311183,4,9,1289.61,11,3,0.579,,
715311183,5,8,1129.42,9,0,0.488,,
715311183,6,7,1963.88,17,0,0.533,,
715311183,7,8,1404.69,14,0,0.409,,
715311183,8,8,1417.3,12,0,0.455,,
715311183,9,11,755.97,15,0,0.588,,
715311183,10,13,1811.33,14,0,0.417,,
715311183,11,12,1614.46,19,1,0.389,,
715311183,12,11,2017.72,20,2,0.521,,
712265508,1,3,1021.0,15,0,0.0,11.0,0.747
712265508,2,10,871.96,16,0,0.0,11.0,0.747
712265508,3,3,871.59,16,0,0.0,11.0,0.747
712265508,4,5,611.91,12,0,0.0,11.0,0.747
712265508,5,5,931.26,13,0,0.0,11.0,0.747
712265508,6,3,922.33,15,1,0.0,11.0,0.747
712265508,7,7,1081.12,19,0,0.0,11.0,0.747
712265508,8,10,760.66,17,1,0.0,11.0,0.747
712265508,9,8,826.71,14,1,0.0,11.0,0.747
712265508,10,11,1155.15,14,0,0.0,11.0,0.747
712265508,11,7,730.88,14,0,0.0,11.0,0.747
712265508,12,4,696.91,15,2,0.0,11.0,0.747
715051608,1,2,628.9,13,0,0.261,6.0,0.748
715051608,2,0,591.95,10,0,0.261,6.0,0.748
715051608,3,2,511.05,10,0,0.247,6.0,0.748
715051608,4,4,750.63,11,1,0.284,6.0,0.748
715051608,5,6,701.58,10,0,0.215,6.0,0.748
715051608,6,2,634.49,7,3,0.302,6.0,0.748
715051608,7,3,630.38,10,2,0.267,6.0,0.748
715051608,8,3,904.61,4,0,0.249,6.0,0.748
715051608,9,5,516.05,6,2,0.275,6.0,0.748
715051608,10,6,557.4,7,1,0.222,6.0,0.748
715051608,11,6,665.72,11,1,0.221,6.0,0.748
715051608,12,7,886.27,5,0,0.238,6.0,0.748
757786608,1,9,907.56,9,2,0.489,,
757786608,2,12,1377.84,7,2,0.528,,
757786608,3,4,1431.46,8,0,0.812,,
757786608,4,8,665.94,9,0,0.651,,
757786608,5,6,978.68,9,0,0.505,,
757786608,6,4,1443.24,14,3,0.572,,
757786608,7,5,1303.47,6,0,0.561,,
757786608,8,12,2339.87,6,0,0.521,,
757786608,9,7,1474.27,7,1,0.488,,
757786608,10,6,1601.07,12,0,0.57,,
757786608,11,10,1483.54,8,0,0.633,,
757786608,12,11,1534.86,9,0,0.59,,
714303483,1,7,817.62,11,2,0.313,,
714303483,2,12,934.89,15,0,0.437,,
714303483,3,13,1565.29,9,1,0.366,,
714303483,4,13,1300.38,5,1,0.357,,
714303483,5,12,1279.59,11,0,0.444,,
714303483,6,5,2172.65,9,0,0.321,,
714303483,7,10,1320.86,12,0,0.41,,
714303483,8,19,1770.34,17,2,0.425,,
714303483,9,13,1700.6,14,0,0.447,,
714303483,10,8,1652.08,16,1,0.42,,
714303483,11,14,1679.13,11,0,0.424,,
714303483,12,19,2166.71,17,0,0.365,,
718728108,1,5,1375.73,3,2,0.051,,
718728108,2,7,757.17,8,0,0.057,,
718728108,3,7,972.7,6,0,0.046,,
718728108,4,9,833.68,5,1,0.056,,
718728108,5,12,1533.79,6,0,0.04,,
718728108,6,7,977.52,11,0,0.047,,
718728108,7,9,756.86,3,1,0.047,,
718728108,8,14,775.77,7,0,0.049,,
718728108,9,6,1642.49,8,1,0.043,,
718728108,10,17,2639.12,3,1,0.047,,
718728108,11,8,1516.58,9,0,0.051,,
718728108,12,22,1129.52,6,0,0.059,,
710019933,1,8,981.64,4,1,0.116,,
710019933,2,7,910.96,2,0,0.107,,
710019933,3,11,1109.96,7,0,0.109,,
710019933,4,9,1108.11,2,1,0.103,,
710019933,5,3,1486.98,5,1,0.106,,
710019933,6,13,1159.58,5,0,0.106,,
710019933,7,13,1905.92,7,0,0.084,,
710019933,8,7,1749.99,7,0,0.112,,
710019933,9,10,946.2,4,0,0.097,,
710019933,10,9,1857.4,5,0,0.1,,
710019933,11,15,1117.1,7,1,0.088,,
710019933,12,6,1719.11,6,0,0.1,,
812453283,1,17,1597.44,6,1,0.605,,
812453283,2,13,389.11,13,1,0.504,,
812453283,3,13,955.43,12,2,0.566,,
812453283,4,13,857.05,15,0,0.68,,
812453283,5,10,1106.29,16,0,0.4,,
812453283,6,8,1047.91,13,0,0.485,,
812453283,7,11,1217.5,17,3,0.435,,
812453283,8,9,931.6,7,0,0.548,,
812453283,9,8,884.36,11,1,0.561,,
812453283,10,10,1380.24,14,0,0.557,,
812453283,11,10,1043.76,3,0,0.475,,
812453283,12,10,1414.75,12,1,0.547,,
717439983,1,5,713.96,5,2,0.177,5.0,0.582
